"","ID_no_Rep_dup","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"1","100_1",0.256868873987649,TRUE,1.49011611938477e-08,0.822908430567003,8.35418313886599,14.0316542185117,1.25365075004997,19,23
"2","101_1",0.157014924163401,TRUE,1.49011611938477e-08,8.81330026099838,-7.62660052199675,-4.0863495164857,0.271190550510424,11,15
"3","102_1",0.107288834470846,TRUE,1.49011611938477e-08,16.1062106152504,-22.2124212305007,-18.0463545102196,0.149641622027463,13,17
"4","103_1",0.0433870649315495,TRUE,1.49011611938477e-08,50.2804604976869,-90.5609209953739,-83.8998984444979,0.0451784976809877,24,28
"5","104_1",0.312702822229057,TRUE,1.49011611938477e-08,-3.70090528928304,17.4018105785661,23.0792816582118,1.85787804557032,19,23
"6","105_1",0.0761517385257751,TRUE,1.49011611938477e-08,19.6674945085415,-29.3349890170831,-25.794738011572,0.0637899600854782,11,15
"7","106_1",0.538931760943768,TRUE,1.49011611938477e-08,-11.3328837526915,32.665767505383,36.8318342256641,3.77581675840135,13,17
"8","108_1",0.289347091153317,TRUE,1.49011611938477e-08,-2.29083838952465,14.5816767790493,20.6760559033903,1.7581565223366,21,25
"9","109_1",0.201241089304841,TRUE,1.49011611938477e-08,5.25046629489696,-0.500932589793919,3.36201102140499,0.485975712295186,12,16
"10","10_1",0.459765710760046,TRUE,1.49011611938477e-08,-6.63129839694896,23.2625967938979,26.4578834419742,2.11384508790691,10,14
"11","110_1",0.322255686901758,TRUE,1.49011611938477e-08,-2.89568392613614,15.7913678522723,20.2432266417531,1.45388218836734,14,18
"12","111_1",0.361701025125644,FALSE,1.49011611938477e-08,-9.09792484861434,28.1958496972287,34.8568722481047,3.1398631578466,24,28
"13","112_1",0.0857175875990328,TRUE,1.49011611938477e-08,31.2153536319379,-52.4307072638759,-45.7696847129999,0.176340115771149,24,28
"14","113_1",0.0284101590097318,TRUE,1.49011611938477e-08,38.6954330864355,-67.3908661728711,-63.22479945259,0.0104927827544572,13,17
"15","114_1",0.0641436817614912,TRUE,1.49011611938477e-08,23.5445149988681,-37.0890299977362,-33.2260863865373,0.0493729429190335,12,16
"16","115_1",0.035518710737373,FALSE,1.49011611938477e-08,55.8833090209538,-101.766618041908,-95.1055954910315,0.0302778914986842,24,28
"17","119_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","11_1",0.515978353928502,TRUE,1.49011611938477e-08,-9.81451252555725,29.6290250511145,33.4919686623134,3.1948039406732,12,16
"19","121_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","122_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","125_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","126_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","127_1",0.25533844619382,TRUE,1.49011611938477e-08,0.415761182718256,9.16847763456349,16.4971571485621,1.82553621893088,28,32
"24","128_1",0.0359187669770857,TRUE,1.49011611938477e-08,32.8223658572334,-55.6447317144668,-51.7817881032678,0.0154818938538502,12,16
"25","129_1",0.0424865917114402,TRUE,1.49011611938477e-08,31.8539234350911,-53.7078468701823,-49.5417801499012,0.0234664361783101,13,17
"26","12_1",0.0556361676277988,TRUE,1.49011611938477e-08,43.3176407723669,-76.6352815447338,-69.9742589938578,0.0742891955594047,24,28
"27","130_1",0.395530264927261,TRUE,1.49011611938477e-08,-11.6013862102058,33.2027724204116,39.8637949712876,3.7546605713623,24,28
"28","131_1",0.0696785227253316,TRUE,1.49011611938477e-08,41.97408993959,-73.94817987918,-66.6195003651814,0.135942702817168,28,32
"29","132_1",0.0509249718370519,TRUE,1.49011611938477e-08,27.2368699666973,-44.4737399333947,-40.6107963221958,0.0311202330792543,12,16
"30","133_1",0.0883109923715737,TRUE,1.49011611938477e-08,20.4049686804626,-30.8099373609252,-26.3580785714444,0.10918363923113,14,18
"31","134_1",0.0389830326018645,TRUE,1.49011611938477e-08,53.2774366801267,-96.5548733602534,-89.8938508093773,0.0364722439401127,24,28
"32","152_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
