"","ID_no_Rep_dup","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"1","1_1",0.229277225020563,TRUE,1.49011611938477e-08,3.35032806402285,3.2993438719543,8.52195606057142,0.893656780523209,17,21
"2","10_1",0.459765710760047,TRUE,1.49011611938477e-08,-6.63129839694896,23.2625967938979,26.4578834419742,2.11384508790691,10,14
"3","100_1",0.381555594348717,TRUE,1.49011611938477e-08,-8.27798063756926,26.5559612751385,32.2334323547843,2.76610875999725,19,23
"4","101_1",0.237943018945093,TRUE,1.49011611938477e-08,2.57002485109761,4.85995029780477,8.72289390900368,0.679402563176459,12,16
"5","102_1",0.0995159675805867,TRUE,1.49011611938477e-08,17.3847207030071,-24.7694414060142,-20.6033746857332,0.128744561445505,13,17
"6","103_1",0.0485830247050839,TRUE,1.49011611938477e-08,47.1133012476784,-84.2266024953567,-77.5655799444807,0.056647446947875,24,28
"7","104_1",0.289347091153316,TRUE,1.49011611938477e-08,-2.29083838952462,14.5816767790492,20.6760559033902,1.7581565223366,21,25
"8","105_1",0.20124108930484,TRUE,1.49011611938477e-08,5.25046629489697,-0.500932589793942,3.36201102140496,0.485975712295185,12,16
"9","106_1",0.322255686901759,TRUE,1.49011611938477e-08,-2.89568392613621,15.7913678522724,20.2432266417532,1.45388218836735,14,18
"10","107_1",0.36152644299319,FALSE,1.49011611938477e-08,-9.0844068338288,28.1688136676576,34.8298362185336,3.13683285559939,24,28
"11","108_1",0.312702822229056,TRUE,1.49011611938477e-08,-3.70090528928301,17.401810578566,23.0792816582118,1.85787804557032,19,23
"12","109_1",0.076151738525775,TRUE,1.49011611938477e-08,19.6674945085416,-29.3349890170831,-25.7947380115721,0.0637899600854781,11,15
"13","11_1",0.515978353928502,TRUE,1.49011611938477e-08,-9.81451252555723,29.6290250511145,33.4919686623134,3.19480394067319,12,16
"14","110_1",0.538931760943768,TRUE,1.49011611938477e-08,-11.3328837526915,32.6657675053831,36.8318342256642,3.77581675840136,13,17
"15","111_1",0.502686758539632,TRUE,1.49011611938477e-08,-17.5764372890984,45.1528745781967,51.6320589082184,5.81196147585489,23,27
"16","112_1",0.0857175875990333,TRUE,1.49011611938477e-08,31.2153536319378,-52.4307072638755,-45.7696847129995,0.176340115771151,24,28
"17","113_1",0.0284101590097318,TRUE,1.49011611938477e-08,38.6954330864356,-67.3908661728711,-63.22479945259,0.0104927827544572,13,17
"18","114_1",0.0641436817614914,TRUE,1.49011611938477e-08,23.544514998868,-37.0890299977361,-33.2260863865372,0.0493729429190337,12,16
"19","115_1",0.0401593118059546,FALSE,1.49011611938477e-08,52.44505690929,-94.8901138185801,-88.2290912677041,0.0387064877934693,24,28
"20","119_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","12_1",0.0556361676277988,TRUE,1.49011611938477e-08,43.3176407723669,-76.6352815447338,-69.9742589938578,0.0742891955594047,24,28
"22","121_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","122_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","125_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","126_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","127_1",0.0696785227253318,TRUE,1.49011611938477e-08,41.9740899395899,-73.9481798791799,-66.6195003651812,0.135942702817168,28,32
"27","128_1",0.050924971837052,TRUE,1.49011611938477e-08,27.2368699666973,-44.4737399333946,-40.6107963221957,0.0311202330792544,12,16
"28","129_1",0.0883109923715736,TRUE,1.49011611938477e-08,20.4049686804626,-30.8099373609252,-26.3580785714444,0.10918363923113,14,18
"29","130_1",0.0389830326018644,TRUE,1.49011611938477e-08,53.2774366801267,-96.5548733602535,-89.8938508093775,0.0364722439401126,24,28
"30","131_1",0.25533844619382,TRUE,1.49011611938477e-08,0.415761182718249,9.1684776345635,16.4971571485621,1.82553621893088,28,32
"31","132_1",0.0359187669770857,TRUE,1.49011611938477e-08,32.8223658572334,-55.6447317144668,-51.7817881032679,0.0154818938538502,12,16
"32","133_1",0.0424865917092305,TRUE,1.49011611938477e-08,31.8539234359753,-53.7078468719506,-49.5417801516696,0.0234664361758691,13,17
"33","134_1",0.389023380632601,FALSE,1.49011611938477e-08,-11.1369260961039,32.2738521922078,38.9348747430838,3.63214057629161,24,28
"34","152_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","153_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","158_1",0.358871286714242,TRUE,1.49011611938477e-08,-6.86824682587116,23.7364936517423,29.4139647313881,2.44698340813078,19,23
"37","159_1",0.213035201315245,TRUE,1.49011611938477e-08,4.3392058489242,1.3215883021516,5.18453191335051,0.544607963993124,12,16
"38","160_1",0.330415178727068,TRUE,1.49011611938477e-08,-3.01582111355827,16.0316422271165,20.1977089473976,1.41926447433212,13,17
"39","161_1",0.0685211904201418,TRUE,1.49011611938477e-08,37.4849730937461,-64.9699461874923,-58.3089236366162,0.11268368487824,24,28
"40","162_1",0.352237314074058,TRUE,1.49011611938477e-08,-7.59099504896204,25.1819900979241,31.4724727880315,2.72956475937434,22,26
"41","163_1",0.23533115345432,TRUE,1.49011611938477e-08,2.74350786133704,4.51298427732592,8.05323528283697,0.609188269647548,11,15
"42","164_1",0.227055267694682,TRUE,1.49011611938477e-08,3.31942918616549,3.36114162766902,7.22408523886793,0.618649135054843,12,16
"43","165_1",0.0578470712273137,TRUE,1.49011611938477e-08,42.2264992896803,-74.4529985793607,-67.7919760284847,0.0803108075898696,24,28
"44","166_1",0.481220669435081,TRUE,1.49011611938477e-08,-15.7035358741878,41.4070717483756,47.697554438483,5.09461331921405,22,26
"45","167_1",0.355332319919973,TRUE,1.49011611938477e-08,-3.43738881174973,16.8747776234995,20.4150286290105,1.38887163337681,11,15
"46","168_1",0.369117314074793,TRUE,1.49011611938477e-08,-3.55686315246026,17.1137263049205,20.3090129529968,1.3624759154979,10,14
"47","169_1",0.243083062941273,TRUE,1.49011611938477e-08,2.00891879585295,5.98216240829411,12.9881493166049,1.53632376271168,26,30
"48","17_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","170_1",0.125909478644694,TRUE,1.49011611938477e-08,17.2219661935947,-24.4439323871895,-18.7664613075437,0.301210739438996,19,23
"50","171_1",0.0905265906412249,TRUE,1.49011611938477e-08,18.9941869088499,-27.9883738176998,-23.8223070974188,0.106535826970611,13,17
"51","172_1",0.514340142638492,TRUE,1.49011611938477e-08,-9.76363233110087,29.5272646622017,33.3902082734006,3.17454938795261,12,16
"52","173_1",0.193193994397076,TRUE,1.49011611938477e-08,8.46152298031832,-6.92304596063664,-0.262023409760616,0.895774067306341,24,28
"53","176_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","184_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","198_1",0.239313086950885,TRUE,1.49011611938477e-08,2.45114869220522,5.09770261558956,10.7751736952353,1.08814431813328,19,23
"56","199_1",0.222826569299015,TRUE,1.49011611938477e-08,3.46170998037818,3.07658003924363,5.90132682655131,0.446865119870117,9,13
"57","2_1",0.205052510327455,TRUE,1.49011611938477e-08,4.67301477735596,0.653970445288074,3.84925709336437,0.42046531991591,10,14
