"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"1","1_1",-3.28671462813707,6.46651270207826,1,-3.26858869090893,-0.018125937228139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1_1",-3.03347970762002,22.1709006928405,1,-3.06354856859537,0.0300688609753479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1_1",-2.36821838818452,47.1131639722861,1,-2.31523647020977,-0.0529819179747486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1_1",-1.86342168712123,71.1316397228635,1,-2.11094674410303,0.247525056981801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1_1",-1.73367359236372,95.150115473441,1,-2.09573923990461,0.362065647540887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1_1",-1.79499796384657,119.168591224018,1,-2.09481668015552,0.299818716308946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1_1",-1.82663306282588,143.187066974596,1,-2.09476149006503,0.268128427239152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1_1",-1.93018835133133,168.129330254042,1,-2.0947581696873,0.164569818355975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1_1",-1.92912797331328,191.224018475751,1,-2.09475799405249,0.165630020739213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1_1",-1.92802637164269,215.242494226328,1,-2.09475798226782,0.166731610625129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1_1",-2.00301096368469,239.260969976905,1,-2.09475798156346,0.0917470178787676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1_1",-2.10574283780825,263.279445727483,1,-2.09475798152136,-0.0109848562868922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1_1",-2.12654444646951,287.29792147806,1,-2.09475798151884,-0.0317864649506672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1_1",-2.17089527185019,311.316397228637,1,-2.09475798151869,-0.0761372903314967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1_1",-2.19311294929681,335.334872979215,1,-2.09475798151869,-0.0983549677781204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1_1",-2.21583549006411,359.353348729792,1,-2.09475798151869,-0.12107750854542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1_1",-2.31713227032692,383.37182448037,1,-2.09475798151869,-0.22237428880823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1_1",-2.31550889334703,407.390300230947,1,-2.09475798151869,-0.22075091182834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1_1",-2.34122829780267,431.408775981524,1,-2.09475798151869,-0.24647031628398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1_1",-2.36762669164184,455.427251732102,1,-2.09475798151869,-0.27286871012315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1_1",-2.51912998612882,479.445727482679,1,-2.09475798151869,-0.42437200461013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","10_1",-4.32438643049407,1.1045364891518,1,-4.27934922951079,-0.0450372009832769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","10_1",-3.73655586647212,1.93293885601574,1,-3.84178118397844,0.105225317506317,NA,NA,NA,NA,NA,NA,NA,NA,NA
