"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"1","1_1",-3.28671462813707,6.46651270207826,1,-2.15656060510332,-1.13015402303375
"2","1_1",-3.03347970762002,22.1709006928405,1,-2.15658955911567,-0.876890148504347
"3","1_1",-2.36821838818452,47.1131639722861,1,-2.15665562754521,-0.211562760639314
"4","1_1",-1.86342168712123,71.1316397228635,1,-2.15675343761109,0.293331750489857
"5","1_1",-1.73367359236372,95.150115473441,1,-2.15690267825653,0.423229085892809
"6","1_1",-1.79499796384657,119.168591224018,1,-2.15713039274351,0.362132428896941
"7","1_1",-1.82663306282588,143.187066974596,1,-2.15747784422206,0.330844781396178
"8","1_1",-1.93018835133133,168.129330254042,1,-2.15803319764041,0.227844846309077
"9","1_1",-1.92912797331328,191.224018475751,1,-2.15881690422816,0.229688930914881
"10","1_1",-1.92802637164269,215.242494226328,1,-2.16005115721123,0.232024785568538
"11","1_1",-2.00301096368469,239.260969976905,1,-2.1619344038379,0.158923440153214
"12","1_1",-2.10574283780825,263.279445727483,1,-2.16480789518937,0.0590650573811193
"13","1_1",-2.12654444646951,287.29792147806,1,-2.16919231475936,0.0426478682898472
"14","1_1",-2.17089527185019,311.316397228637,1,-2.17588212168721,0.00498684983701914
"15","1_1",-2.19311294929681,335.334872979215,1,-2.18608949353143,-0.00702345576538388
"16","1_1",-2.21583549006411,359.353348729792,1,-2.20166393828367,-0.0141715517804371
"17","1_1",-2.31713227032692,383.37182448037,1,-2.22542733899741,-0.091704931329514
"18","1_1",-2.31550889334703,407.390300230947,1,-2.26168506948443,-0.0538238238626012
"19","1_1",-2.34122829780267,431.408775981524,1,-2.31700562689002,-0.0242226709126476
"20","1_1",-2.36762669164184,455.427251732102,1,-2.40140965625778,0.0337829646159435
"21","1_1",-2.51912998612882,479.445727482679,1,-2.5301828968195,0.0110529106906769
"22","10_1",-4.32438643049407,1.1045364891518,1,-4.25781164093032,-0.0665747895637496
"23","10_1",-3.73655586647212,1.93293885601574,1,-3.86159891987209,0.125043053399974
"24","10_1",-3.36911815395319,3.31360946745559,1,-3.33711517936995,-0.0320029745832446
"25","10_1",-3.04362820078519,4.41814595660745,1,-3.01592672453636,-0.0277014762488297
"26","10_1",-2.75583636487355,5.52268244575927,1,-2.7631707169474,0.00733435207384625
"27","10_1",-2.53275867018948,7.17948717948707,1,-2.48219815176898,-0.0505605184205002
"28","10_1",-2.32298118186845,8.56015779092695,1,-2.31511863013437,-0.00786255173407513
"29","10_1",-2.14967062790505,9.94082840236675,1,-2.19223771181039,0.0425670839053387
"30","10_1",-1.65796521347328,24.0236686390532,1,-1.86838864625641,0.210423432783126
"31","10_1",-1.71776809815303,47.7712031558185,1,-1.85440002005423,0.136631921901198
"32","10_1",-0.892134075218801,71.7948717948717,1,-1.85433497849242,0.962200903273617
"33","10_1",-1.69360391572136,96.094674556213,1,-1.8543346944588,0.160730778737439
"34","10_1",-2.4936874170173,120.118343195266,1,-1.85433469329416,-0.63935272372314
"35","10_1",-2.67521126812234,143.865877712032,1,-1.85433469328907,-0.820876574833268
"36","100_1",-3.72867554446626,3.69515011547321,1,-3.58505001587006,-0.143625528596203
"37","100_1",-3.44067309268262,6.46651270207826,1,-3.43466656722339,-0.00600652545922609
"38","100_1",-3.09235509278364,9.23787528868331,1,-3.28847068799242,0.19611559520878
"39","100_1",-2.59257930520421,24.0184757505772,1,-2.58648067682819,-0.00609862837602293
"40","100_1",-1.84739425155717,47.1131639722862,1,-1.77983349919192,-0.0675607523652484
"41","100_1",-1.34014560902002,71.1316397228635,1,-1.30702458251383,-0.0331210265061908
"42","100_1",-1.04991450751875,95.150115473441,1,-1.10919012815505,0.0592756206363001
"43","100_1",-0.795266014059315,119.168591224018,1,-1.05264073448699,0.257374720427671
"44","100_1",-0.621830298821996,144.110854503464,1,-1.04275093705756,0.420920638235565
"45","100_1",-0.592178744013225,168.129330254042,1,-1.04196188813877,0.449783144125541
"46","100_1",-0.611356490040441,192.147806004619,1,-1.04193310003426,0.430576609993821
"47","100_1",-0.62591022495174,216.166281755196,1,-1.04193276712404,0.416022542172296
"48","100_1",-0.725117016338588,240.184757505774,1,-1.04193276628635,0.316815749947759
"49","100_1",-0.74705155477062,264.203233256351,1,-1.04193276628607,0.294881211515452
"50","100_1",-0.810620795269759,287.29792147806,1,-1.04193276628607,0.231311971016313
"51","100_1",-0.944823271065482,312.240184757506,1,-1.04193276628607,0.0971094952205895
"52","100_1",-1.1079303944754,336.258660508083,1,-1.04193276628607,-0.0659976281893284
"53","100_1",-1.15708334193336,360.277136258661,1,-1.04193276628607,-0.115150575647288
"54","100_1",-1.37348681370381,383.37182448037,1,-1.04193276628607,-0.331554047417739
"55","100_1",-1.47233707032122,408.314087759815,1,-1.04193276628607,-0.430404304035148
"56","100_1",-1.63535991783162,432.332563510393,1,-1.04193276628607,-0.593427151545548
"57","100_1",-1.64830518536036,456.35103926097,1,-1.04193276628607,-0.606372419074289
"58","100_1",-1.81280147855967,479.445727482679,1,-1.04193276628607,-0.770868712273598
"59","101_1",-4.54595082632806,0.825472561852933,1,-4.44582986317391,-0.100120963154147
"60","101_1",-3.73502061011179,1.92634679474099,1,-3.94682612240564,0.211805512293849
"61","101_1",-3.73502061011179,3.03088328389288,1,-3.51604301983923,-0.218977590272559
"62","101_1",-3.29318785783274,3.85562339449305,1,-3.23418301597053,-0.0590048418622104
"63","101_1",-2.88772274972457,4.67889860258765,1,-2.98277900493633,0.0950562552117629
"64","101_1",-2.53104780578585,5.77684303046476,1,-2.68864288868167,0.15759508289582
"65","101_1",-2.3487262489919,7.15311893438803,1,-2.37719051142375,0.0284642624318483
"66","101_1",-2.21867312074369,7.97785904498818,1,-2.21681154978603,-0.00186157095766015
"67","101_1",-2.12558269767768,8.80333160684108,1,-2.0734480351922,-0.0521346624854799
"68","101_1",-1.92491200221553,9.90054358346543,1,-1.90634748775096,-0.0185645144645665
"69","101_1",-1.28785428830664,23.9474937087669,1,-1.02774359885598,-0.260110689450663
"70","101_1",-0.638940362723518,47.6254453565207,1,-0.88440297318067,0.245462610457152
"71","101_1",-0.566269172426159,71.6381272267826,1,-0.878868582030577,0.312599409604418
"72","101_1",-0.633927820899974,95.9481843056623,1,-0.878664608557585,0.244736787657611
"73","101_1",-1.01226426161988,119.741863251351,1,-0.878657422725951,-0.133606838893929
"74","101_1",-1.33712533731342,144.069499160297,1,-0.87865714944877,-0.45846818786465
"75","102_1",-3.97834564835925,0.279441117764463,1,-4.05585385574373,0.0775082073844793
"76","102_1",-3.72703122007832,1.11776447105791,1,-3.60730095696455,-0.119730263113766
"77","102_1",-3.09104245335832,2.23552894211579,1,-3.05656853770815,-0.0344739156501723
"78","102_1",-2.66615925939305,3.07385229540918,1,-2.68792874312888,0.0217694837358331
"79","102_1",-2.21068373071022,4.19161676646712,1,-2.26053017046334,0.0498464397531233
"80","102_1",-1.91692261218206,5.02994011976051,1,-1.98740838283322,0.0704857706511579
"81","102_1",-1.66157592037322,6.14770459081839,1,-1.68186968822835,0.0202937678551314
"82","102_1",-1.48160454092421,6.98602794411178,1,-1.49220415307845,0.0105996121542431
"83","102_1",-1.34954481891115,8.10379241516969,1,-1.28470297492999,-0.0648418439811607
"84","102_1",-1.19686797870219,8.94211576846311,1,-1.15820963423253,-0.0386583444696584
"85","102_1",-1.05672134695895,10.059880239521,1,-1.02173092085069,-0.0349904261082559
"86","102_1",-0.4561956562794,24.0319361277445,1,-0.574818908175717,0.118623251896317
"87","102_1",-0.53518406759803,48.0638722554891,1,-0.558374908797436,0.0231908411994061
"88","102_1",-0.443616874072539,71.816367265469,1,-0.55832507946494,0.114708205392401
"89","102_1",-0.539760734625442,95.8483033932136,1,-0.558324918077185,0.0185641834517427
"90","102_1",-0.656397638351202,120.159680638722,1,-0.55832491758858,-0.098072720762622
"91","102_1",-0.693147180559943,144.191616766467,1,-0.558324917587198,-0.134822262972745
"92","104_1",-3.53503418372198,5.4888086287806,1,-3.50937987740409,-0.025654306317894
"93","104_1",-2.75382288368125,9.12016903761577,1,-2.96904619933912,0.215223315657871
"94","104_1",-2.93660751063861,9.13982457433477,1,-2.96606927837684,0.0294617677382316
"95","104_1",-3.16044606951005,9.15948011105377,1,-2.96309271414621,-0.197353355363842
"96","104_1",-1.42012729021592,23.5719024102602,1,-1.3410499305418,-0.079077359674125
